portal_key,portal_season,player_id,portal_position,model_position_group,exclusion_reason
82f23445cef291bfa87d80b099ac6176d7c04a4c81223ac50501eca65e0b5c0d,2026,5089367,IOL,OL,unsupported_position_target
ae4f8038fcd66319740f20a3efbd242dc5e44d34a57d767e2194288d7ea9a08e,2026,5394406,IOL,OL,unsupported_position_target
34a032e059592a936108b166b9d8c66b198ca71c546b0c0e23b5cd91721a5c93,2026,5295446,IOL,OL,unsupported_position_target
025c5fd4dd9bf9260d036149d45a1fc48382c152943e3d735787853c3a9c5646,2026,4845333,OT,OL,unsupported_position_target
4edf7abd653d3e31b8c3aacf4432a7c17a7141afa69f6e9b1a6f0fc16e259b84,2026,4921275,IOL,OL,unsupported_position_target
21a5fa799df8bae12607995a2dca6157f53443152283a68c023eb478f0f5567e,2026,5225506,IOL,OL,unsupported_position_target
707b166436a1b7c0115ca4559855ba2692d731d6a7dad9f308d9dc5eff5e8e36,2026,5160456,P,P,insufficient_locked_v2_validation_evidence
195163644a6770ca97eae8ffed5149ef48a1e35e132c8f30d8d717c51e632180,2026,5143924,OT,OL,unsupported_position_target
23176c0429a78157b4b7740f3d799f3d251814b27a0f011ad2344be85c117026,2026,5126576,OT,OL,unsupported_position_target
804726254a80230542da8efc9c6cfe5ffc0a3f95e6c0533f8d9d25384900cc4b,2026,5221583,OT,OL,unsupported_position_target
a1f3c368c93f6bba52cdb4741292380d228d37955ea4d23ae0f58a6f246d7c4d,2026,5193556,OT,OL,unsupported_position_target
d92f3d97bb079f356c20eadfb4aaf371c81d4fd5090022b34636afacf5692684,2026,5121772,LS,LS,unsupported_position_target
872eb1a17ce73c4e7d60373ba1321ca08e4ad411f74234b3bbaa47383a95c5b1,2026,5227412,OT,OL,unsupported_position_target
9e934c2675d6f52f92149d1622748a947b5ea3a1ab4796d4a78f24b851bd384b,2026,5083885,OT,OL,unsupported_position_target
